"Year","Tournament","Winner","Runnerup","Score","gender"
1970,"Australian Open","Arthur Ashe","Dick Crealy","6–4, 9–7, 6–2","M"
1969,"US Open","Rod Laver","Tony Roche","7–9, 6–1, 6–2, 6–2","M"
1969,"Wimbledon","Rod Laver","John Newcombe","6–4, 5–7, 6–4, 6–4","M"
1969,"French Open","Rod Laver","Ken Rosewall","6–4, 6–3, 6–4","M"
1969,"Australian Open","Rod Laver","Andrés Gimeno","6–3, 6–4, 7–5","M"
1968,"US Open","Arthur Ashe","Tom Okker","14–12, 5–7, 6–3, 3–6, 6–3","M"
1968,"Wimbledon","Rod Laver","Tony Roche","6–3, 6–4, 6–2","M"
1968,"French Open","Ken Rosewall","Rod Laver","6–3, 6–1, 2–6, 6–2","M"
2021,"Australian Open","Naomi Osaka","Jennifer Brady","6–4, 6–3","F"
2020,"French Open","Iga Świątek","Sofia Kenin","6–4, 6–1","F"
2020,"US Open","Naomi Osaka","Victoria Azarenka","1–6, 6–3, 6–3","F"
2020,"Australian Open","Sofia Kenin","Garbiñe Muguruza","4–6, 6–2, 6–2","F"
2019,"US Open","Bianca Andreescu","Serena Williams","6–3, 7–5","F"
2019,"Wimbledon","Simona Halep","Serena Williams","6–2, 6–2","F"
2019,"French Open","Ashleigh Barty","Markéta Vondroušová","6–1, 6–3","F"
2019,"Australian Open","Naomi Osaka","Petra Kvitová","7–6(2), 5–7, 6–4","F"
2018,"US Open","Naomi Osaka","Serena Williams","6–2, 6–4","F"
2018,"Wimbledon","Angelique Kerber","Serena Williams","6–3, 6–3","F"
2018,"French Open","Simona Halep","Sloane Stephens","3–6, 6–4, 6–1","F"
2018,"Australian Open","Caroline Wozniacki","Simona Halep","7–6(2), 3–6, 6–4","F"
2017,"US Open","Sloane Stephens","Madison Keys","6–3, 6–0","F"
2017,"Wimbledon","Garbiñe Muguruza","Venus Williams","7–5, 6–0","F"
2017,"French Open","Jeļena Ostapenko","Simona Halep","4–6, 6–4, 6–3","F"
2017,"Australian Open","Serena Williams","Venus Williams","6–4, 6–4","F"
2016,"US Open","Angelique Kerber","Karolína Plíšková","6–3, 4–6, 6–4","F"
2016,"Wimbledon","Serena Williams","Angelique Kerber","7–5, 6–3","F"
2016,"French Open","Garbiñe Muguruza","Serena Williams","7–5, 6–4","F"
2016,"Australian Open","Angelique Kerber","Serena Williams","6–4, 3–6, 6–4","F"
2015,"US Open","Flavia Pennetta","Roberta Vinci","7–6(4), 6–2","F"
2015,"Wimbledon","Serena Williams","Garbiñe Muguruza","6–4, 6–4","F"
2015,"French Open","Serena Williams","Lucie Šafářová","6–3, 6–7(2), 6–2","F"
2015,"Australian Open","Serena Williams","Maria Sharapova","6–3, 7–6(5)","F"
2014,"US Open","Serena Williams","Caroline Wozniacki","6–3, 6–3","F"
2014,"Wimbledon","Petra Kvitová","Eugenie Bouchard","6–3, 6–0","F"
2014,"French Open","Maria Sharapova","Simona Halep","6–4, 6–7(5), 6–4","F"
2014,"Australian Open","Li Na","Dominika Cibulková","7–6(3), 6–0","F"
2013,"US Open","Serena Williams","Victoria Azarenka","7–5, 6–7(6), 6–1","F"
2013,"Wimbledon","Marion Bartoli","Sabine Lisicki","6–1, 6–4","F"
2013,"French Open","Serena Williams","Maria Sharapova","6–4, 6–4","F"
2013,"Australian Open","Victoria Azarenka","Li Na","4–6, 6–4, 6–3","F"
2012,"US Open","Serena Williams","Victoria Azarenka","6–2, 2–6, 7–5","F"
2012,"Wimbledon","Serena Williams","Agnieszka Radwańska","6–1, 5–7, 6–2","F"
2012,"French Open","Maria Sharapova","Sara Errani","6–3, 6–2","F"
2012,"Australian Open","Victoria Azarenka","Maria Sharapova","6–3, 6–0","F"
2011,"US Open","Samantha Stosur","Serena Williams","6–2, 6–3","F"
2011,"Wimbledon","Petra Kvitová","Maria Sharapova","6–3, 6–4","F"
2011,"French Open","Li Na","Francesca Schiavone","6–4, 7–6(0)","F"
2011,"Australian Open","Kim Clijsters","Li Na","3–6, 6–3, 6–3","F"
2010,"US Open","Kim Clijsters","Vera Zvonareva","6–2, 6–1","F"
2010,"Wimbledon","Serena Williams","Vera Zvonareva","6–3, 6–2","F"
2010,"French Open","Francesca Schiavone","Samantha Stosur","6–4, 7–6(2)","F"
2010,"Australian Open","Serena Williams","Justine Henin","6–4, 3–6, 6–2","F"
2009,"US Open","Kim Clijsters","Caroline Wozniacki","7–5, 6–3","F"
2009,"Wimbledon","Serena Williams","Venus Williams","7–6(3), 6–2","F"
2009,"French Open","Svetlana Kuznetsova","Dinara Safina","6–4, 6–2","F"
2009,"Australian Open","Serena Williams","Dinara Safina","6–0, 6–3","F"
2008,"US Open","Serena Williams","Jelena Janković","6–4, 7–5","F"
2008,"Wimbledon","Venus Williams","Serena Williams","7–5, 6–4","F"
2008,"French Open","Ana Ivanovic","Dinara Safina","6–4, 6–3","F"
2008,"Australian Open","Maria Sharapova","Ana Ivanovic","7–5, 6–3","F"
2007,"US Open","Justine Henin","Svetlana Kuznetsova","6–1, 6–3","F"
2007,"Wimbledon","Venus Williams","Marion Bartoli","6–4, 6–1","F"
2007,"French Open","Justine Henin","Ana Ivanovic","6–1, 6–2","F"
2007,"Australian Open","Serena Williams","Maria Sharapova","6–1, 6–2","F"
2006,"US Open","Maria Sharapova","Justine Henin","6–4, 6–4","F"
2006,"Wimbledon","Amélie Mauresmo","Justine Henin","2–6, 6–3, 6–4","F"
2006,"French Open","Justine Henin","Svetlana Kuznetsova","6–4, 6–4","F"
2006,"Australian Open","Amélie Mauresmo","Justine Henin","6–1, 2–0 (ret.)","F"
2005,"US Open","Kim Clijsters","Mary Pierce","6–3, 6–1","F"
2005,"Wimbledon","Venus Williams","Lindsay Davenport","4–6, 7–6(4), 9–7","F"
2005,"French Open","Justine Henin","Mary Pierce","6–1, 6–1","F"
2005,"Australian Open","Serena Williams","Lindsay Davenport","2–6, 6–3, 6–0","F"
2004,"US Open","Svetlana Kuznetsova","Elena Dementieva","6–3, 7–5","F"
2004,"Wimbledon","Maria Sharapova","Serena Williams","6–1, 6-4","F"
2004,"French Open","Anastasia Myskina","Elena Dementieva","6–1, 6–2","F"
2004,"Australian Open","Justine Henin","Kim Clijsters","6–3, 4–6, 6–3","F"
2003,"US Open","Justine Henin","Kim Clijsters","7–5, 6–1","F"
2003,"Wimbledon","Serena Williams","Venus Williams","4–6, 6–4, 6–2","F"
2003,"French Open","Justine Henin","Kim Clijsters","6–0, 6–4","F"
2003,"Australian Open","Serena Williams","Venus Williams","7–6(4), 3–6, 6–4","F"
2002,"US Open","Serena Williams","Venus Williams","6–4, 6–3","F"
2002,"Wimbledon","Serena Williams","Venus Williams","7–6(4), 6–3","F"
2002,"French Open","Serena Williams","Venus Williams","7–5, 6–3","F"
2002,"Australian Open","Jennifer Capriati","Martina Hingis","4–6, 7–6(7), 6–2","F"
2001,"US Open","Venus Williams","Serena Williams","6–2, 6–4","F"
2001,"Wimbledon","Venus Williams","Justine Henin","6–1, 3–6, 6–0","F"
2001,"French Open","Jennifer Capriati","Kim Clijsters","1–6, 6–4, 12–10","F"
2001,"Australian Open","Jennifer Capriati","Martina Hingis","6–4, 6–3","F"
2000,"US Open","Venus Williams","Lindsay Davenport","6–4, 7–5","F"
2000,"Wimbledon","Venus Williams","Lindsay Davenport","6–3, 7–6(3)","F"
2000,"French Open","Mary Pierce","Conchita Martínez","6–2, 7–5","F"
2000,"Australian Open","Lindsay Davenport","Martina Hingis","6–1, 7–5","F"
1999,"US Open","Serena Williams","Martina Hingis","6–3, 7–6(4)","F"
1999,"Wimbledon","Lindsay Davenport","Steffi Graf","6–4, 7–5","F"
1999,"French Open","Steffi Graf","Martina Hingis","4–6, 7–5, 6–2","F"
1999,"Australian Open","Martina Hingis","Amélie Mauresmo","6–2, 6–3","F"
1998,"US Open","Lindsay Davenport","Martina Hingis","6–3, 7–5","F"
1998,"Wimbledon","Jana Novotná","Nathalie Tauziat","6–4, 7–6(2)","F"
1998,"French Open","Arantxa Sánchez Vicario","Monica Seles","7–6(5), 0–6, 6–2","F"
1998,"Australian Open","Martina Hingis","Conchita Martínez","6–3, 6–3","F"
1997,"US Open","Martina Hingis","Venus Williams","6–0, 6–4","F"
1997,"Wimbledon","Martina Hingis","Jana Novotná","2–6, 6–3, 6–3","F"
1997,"French Open","Iva Majoli","Martina Hingis","6–4, 6–2","F"
1997,"Australian Open","Martina Hingis","Mary Pierce","6–2, 6–2","F"
1996,"US Open","Steffi Graf","Monica Seles","7–5, 6–4","F"
1996,"Wimbledon","Steffi Graf","Arantxa Sánchez Vicario","6–3, 7–5","F"
1996,"French Open","Steffi Graf","Arantxa Sánchez Vicario","6–3, 6–7(4), 10–8","F"
1996,"Australian Open","Monica Seles","Anke Huber","6–4, 6–1","F"
1995,"US Open","Steffi Graf","Monica Seles","7–6(6), 0–6, 6–3","F"
1995,"Wimbledon","Steffi Graf","Arantxa Sánchez Vicario","4–6, 6–1, 7–5","F"
1995,"French Open","Steffi Graf","Arantxa Sánchez Vicario","7–5, 4–6, 6–0","F"
1995,"Australian Open","Mary Pierce","Arantxa Sánchez Vicario","6–3, 6–2","F"
1994,"US Open","Arantxa Sánchez Vicario","Steffi Graf","1–6, 7–6(3), 6–4","F"
1994,"Wimbledon","Conchita Martínez","Martina Navratilova","6–4, 3–6, 6–3","F"
1994,"French Open","Arantxa Sánchez Vicario","Mary Pierce","6–4, 6–4","F"
1994,"Australian Open","Steffi Graf","Arantxa Sánchez Vicario","6–0, 6–2","F"
1993,"US Open","Steffi Graf","Helena Suková","6–3, 6–3","F"
1993,"Wimbledon","Steffi Graf","Jana Novotná","7–6(6), 1–6, 6–4","F"
1993,"French Open","Steffi Graf","Mary Joe Fernández","4–6, 6–2, 6–4","F"
1993,"Australian Open","Monica Seles","Steffi Graf","4–6, 6–3, 6–2","F"
1992,"US Open","Monica Seles","Arantxa Sánchez Vicario","6–3, 6–3","F"
1992,"Wimbledon","Steffi Graf","Monica Seles","6–2, 6–1","F"
1992,"French Open","Monica Seles","Steffi Graf","6–2, 3–6, 10–8","F"
1992,"Australian Open","Monica Seles","Mary Joe Fernández","6–2, 6–3","F"
1991,"US Open","Monica Seles","Martina Navratilova","7–6(1), 6–1","F"
1991,"Wimbledon","Steffi Graf","Gabriela Sabatini","6–4, 3–6, 8–6","F"
1991,"French Open","Monica Seles","Arantxa Sánchez Vicario","6–3, 6–4","F"
1991,"Australian Open","Monica Seles","Jana Novotná","5–7, 6–3, 6–1","F"
1990,"US Open","Gabriela Sabatini","Steffi Graf","6–2, 7–6(4)","F"
1990,"Wimbledon","Martina Navratilova","Zina Garrison","6–4, 6–1","F"
1990,"French Open","Monica Seles","Steffi Graf","7–6(6), 6–4","F"
1990,"Australian Open","Steffi Graf","Mary Joe Fernández","6–3, 6–4","F"
1989,"US Open","Steffi Graf","Martina Navratilova","3–6, 7–5, 6–1","F"
1989,"Wimbledon","Steffi Graf","Martina Navratilova","6–2, 6–7(1), 6–1","F"
1989,"French Open","Arantxa Sánchez Vicario","Steffi Graf","7–6(6), 3–6, 7–5","F"
1989,"Australian Open","Steffi Graf","Helena Suková","6–4, 6–4","F"
1988,"US Open","Steffi Graf","Gabriela Sabatini","6–3, 3–6, 6–1","F"
1988,"Wimbledon","Steffi Graf","Martina Navratilova","5–7, 6–2, 6–1","F"
1988,"French Open","Steffi Graf","Natasha Zvereva","6–0, 6–0","F"
1988,"Australian Open","Steffi Graf","Chris Evert","6–1, 7–6(3)","F"
1987,"US Open","Martina Navratilova","Steffi Graf","7–6(4), 6–1","F"
1987,"Wimbledon","Martina Navratilova","Steffi Graf","7–5, 6–3","F"
1987,"French Open","Steffi Graf","Martina Navratilova","6–4, 4–6, 8–6","F"
1987,"Australian Open","Hana Mandlíková","Martina Navratilova","7–5, 7–6(1)","F"
1986,"US Open","Martina Navratilova","Helena Suková","6–3, 6–2","F"
1986,"Wimbledon","Martina Navratilova","Hana Mandlíková","7–6(1), 6–3","F"
1986,"French Open","Chris Evert","Martina Navratilova","2–6, 6–3, 6–3","F"
1985,"Australian Open","Martina Navratilova","Chris Evert","6–2, 4–6, 6–2","F"
1985,"US Open","Hana Mandlíková","Martina Navratilova","7–6(3), 1–6, 7–6(2)","F"
1985,"Wimbledon","Martina Navratilova","Chris Evert","4–6, 6–3, 6–2","F"
1985,"French Open","Chris Evert","Martina Navratilova","6–3, 6–7(4), 7–5","F"
1984,"Australian Open","Chris Evert","Helena Suková","6–7(4), 6–1, 6–3","F"
1984,"US Open","Martina Navratilova","Chris Evert","4–6, 6–4, 6–4","F"
1984,"Wimbledon","Martina Navratilova","Chris Evert","7–6(5), 6–2","F"
1984,"French Open","Martina Navratilova","Chris Evert","6–3, 6–1","F"
1983,"Australian Open","Martina Navratilova","Kathy Jordan","6–2, 7–6(5)","F"
1983,"US Open","Martina Navratilova","Chris Evert","6–1, 6–3","F"
1983,"Wimbledon","Martina Navratilova","Andrea Jaeger","6–0, 6–3","F"
1983,"French Open","Chris Evert","Mima Jaušovec","6–1, 6–2","F"
1982,"Australian Open","Chris Evert","Martina Navratilova","6–3, 2–6, 6–3","F"
1982,"US Open","Chris Evert","Hana Mandlíková","6–3, 6–1","F"
1982,"Wimbledon","Martina Navratilova","Chris Evert","6–1, 3–6, 6–2","F"
1982,"French Open","Martina Navratilova","Andrea Jaeger","7–6(6), 6–1","F"
1981,"Australian Open","Martina Navratilova","Chris Evert","6–7(4), 6–4, 7–5","F"
1981,"US Open","Tracy Austin","Martina Navratilova","1–6, 7–6(4), 7–6(1)","F"
1981,"Wimbledon","Chris Evert","Hana Mandlíková","6–2, 6–2","F"
1981,"French Open","Hana Mandlíková","Sylvia Hanika","6–2, 6–4","F"
1980,"Australian Open","Hana Mandlíková","Wendy Turnbull","6–0, 7–5","F"
1980,"US Open","Chris Evert","Hana Mandlíková","5–7, 6–1, 6–1","F"
1980,"Wimbledon","Evonne Goolagong Cawley","Chris Evert","6–1, 7–6","F"
1980,"French Open","Chris Evert","Virginia Ruzici","6–0, 6–3","F"
1979,"Australian Open","Barbara Jordan","Sharon Walsh","6–3, 6–3","F"
1979,"US Open","Tracy Austin","Chris Evert","6–4, 6–3","F"
1979,"Wimbledon","Martina Navratilova","Chris Evert","6–4, 6–4","F"
1979,"French Open","Chris Evert","Wendy Turnbull","6–2, 6–0","F"
1978,"Australian Open","Chris O'Neil","Betsy Nagelsen","6–3, 7–6(3)","F"
1978,"US Open","Chris Evert","Pam Shriver","7–5, 6–4","F"
1978,"Wimbledon","Martina Navratilova","Chris Evert","2–6, 6–4, 7–5","F"
1978,"French Open","Virginia Ruzici","Mima Jaušovec","6–2, 6–2","F"
1978,"Australian Open","Evonne Goolagong Cawley","Helen Gourlay","6–3, 6–0","F"
1977,"US Open","Chris Evert","Wendy Turnbull","7–6, 6–2","F"
1977,"Wimbledon","Virginia Wade","Betty Stöve","4–6, 6–3, 6–1","F"
1977,"French Open","Mima Jaušovec","Florența Mihai","6–2, 6–7, 6–1","F"
1978,"Australian Open","Kerry Reid","Dianne Fromholtz","7–5, 6–2","F"
1976,"US Open","Chris Evert","Evonne Goolagong Cawley","6–3, 6–0","F"
1976,"Wimbledon","Chris Evert","Evonne Goolagong Cawley","6–3, 4–6, 8–6","F"
1976,"French Open","Sue Barker","Renáta Tomanová","6–2, 0–6, 6–2","F"
1976,"Australian Open","Evonne Goolagong-Cawley","Renáta Tomanová","6–2, 6–2","F"
1975,"US Open","Chris Evert","Evonne Goolagong Cawley","5–7, 6–4, 6–2","F"
1975,"Wimbledon","Billie Jean King","Evonne Goolagong Cawley","6–0, 6–1","F"
1975,"French Open","Chris Evert","Martina Navratilova","2–6, 6–2, 6–1","F"
1975,"Australian Open","Evonne Goolagong Cawley","Martina Navratilova","6–3, 6–2","F"
1974,"US Open","Billie Jean King","Evonne Goolagong Cawley","3–6, 6–3, 7–5","F"
1974,"Wimbledon","Chris Evert","Olga Morozova","6–0, 6–4","F"
1974,"French Open","Chris Evert","Olga Morozova","6–1, 6–2","F"
1974,"Australian Open","Evonne Goolagong Cawley","Chris Evert","7–6(5), 4–6, 6–0","F"
1973,"US Open","Margaret Court","Evonne Goolagong Cawley","7–6, 5–7, 6–2","F"
1973,"Wimbledon","Billie Jean King","Chris Evert","6–0, 7–5","F"
1973,"French Open","Margaret Court","Chris Evert","6–7(5), 7–6(6), 6–4","F"
1973,"Australian Open","Margaret Court","Evonne Goolagong Cawley","6–4, 7–5","F"
1972,"US Open","Billie Jean King","Kerry Melville","6–3, 7–5","F"
1972,"Wimbledon","Billie Jean King","Evonne Goolagong Cawley","6–3, 6–3","F"
1972,"French Open","Billie Jean King","Evonne Goolagong Cawley","6–3, 6–3","F"
1972,"Australian Open","Virginia Wade","Evonne Goolagong Cawley","6–4, 6–4","F"
1971,"US Open","Billie Jean King","Rosemary Casals","6–4, 7–6","F"
1971,"Wimbledon","Evonne Goolagong Cawley","Margaret Court","6–4, 6–1","F"
1971,"French Open","Evonne Goolagong Cawley","Helen Gourlay","6–3, 7-5","F"
1971,"Australian Open","Margaret Court","Evonne Goolagong Cawley","2–6, 7–6(0), 7–5","F"
1970,"US Open","Margaret Court","Rosemary Casals","6–2, 2–6, 6–1","F"
1970,"Wimbledon","Margaret Court","Billie Jean King","14–12, 11–9","F"
1970,"French Open","Margaret Court","Helga Niessen","6–2, 6–4","F"
1970,"Australian Open","Margaret Court","Kerry Melville","6–1, 6–3","F"
1969,"US Open","Margaret Court","Nancy Richey","6–2, 6–2","F"
1969,"Wimbledon","Ann Haydon-Jones","Billie Jean King","3–6, 6–3, 6–2","F"
1969,"French Open","Margaret Court","Ann Jones","6–1, 4–6, 6–3","F"
1969,"Australian Open","Margaret Court","Billie Jean King","6–4, 6–1","F"
1968,"US Open","Virginia Wade","Billie Jean King","6–4, 6–4","F"
1968,"Wimbledon","Billie Jean King","Judy Tegart","9–7, 7–5","F"
1968,"French Open","Nancy Richey","Ann Jones","5–7, 6–4, 6–1","F"
